Dataset,Depth,Mode,Threads,Time(s),Accuracy,Misclassification,TreeStructure
bidding.txt,3,CPU,5,0.8050,0.99209,50,"[8,0.55554444,[8,0.11118889,[2,0.25005001,0,1],[2,0.74994999,0,1]],[2,0.25005001,0,[1,0.08903313,0,1]]]"
bidding.txt,3,CPU,6,0.6860,0.99209,50,"[8,0.55554444,[8,0.11118889,[2,0.25005001,0,1],[2,0.74994999,0,1]],[2,0.25005001,0,[1,0.08903313,0,1]]]"
bidding.txt,3,CPU,7,0.6240,0.99209,50,"[8,0.55554444,[8,0.11118889,[2,0.25005001,0,1],[2,0.74994999,0,1]],[2,0.25005001,0,[1,0.08903313,0,1]]]"
bidding.txt,3,CPU,8,0.4350,0.99209,50,"[8,0.55554444,[8,0.11118889,[2,0.25005001,0,1],[2,0.74994999,0,1]],[1,0.08650230,0,[2,0.25005001,0,1]]]"
bidding.txt,3,CPU,9,0.4220,0.99209,50,"[8,0.55554444,[8,0.11118889,[2,0.25005001,0,1],[2,0.74994999,0,1]],[2,0.25005001,0,[1,0.08903313,0,1]]]"
bidding.txt,3,CPU,10,0.3880,0.99209,50,"[8,0.55554444,[8,0.11118889,[2,0.25005001,0,1],[2,0.74994999,0,1]],[2,0.25005001,0,[1,0.08903313,0,1]]]"
bidding.txt,3,CPU,15,0.4110,0.99209,50,"[8,0.55554444,[8,0.11118889,[2,0.25005001,0,1],[2,0.74994999,0,1]],[2,0.25005001,0,[1,0.08903313,0,1]]]"
bidding.txt,3,CPU,16,0.4110,0.99209,50,"[8,0.55554444,[8,0.11118889,[2,0.25005001,0,1],[2,0.74994999,0,1]],[2,0.25005001,0,[1,0.08903313,0,1]]]"
bidding.txt,3,CPU,30,0.4330,0.99209,50,"[8,0.55554444,[8,0.11118889,[2,0.25005001,0,1],[2,0.74994999,0,1]],[2,0.25005001,0,[1,0.08903313,0,1]]]"
bidding.txt,3,CPU,32,0.4260,0.99209,50,"[8,0.55554444,[8,0.11118889,[2,0.25005001,0,1],[2,0.74994999,0,1]],[2,0.25005001,0,[1,0.08903313,0,1]]]"
bidding.txt,3,CPU,60,0.4610,0.99209,50,"[8,0.55554444,[8,0.11118889,[2,0.25005001,0,1],[2,0.74994999,0,1]],[2,0.25005001,0,[1,0.08903313,0,1]]]"
eeg.txt,3,CPU,1,214.7150,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,2,55.6420,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,3,35.9460,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,4,25.6670,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,5,19.8650,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,6,14.4100,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,7,12.7860,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,8,12.4190,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,9,11.5440,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,10,11.8460,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,15,12.0080,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,16,13.0600,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,30,13.2400,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,32,12.0100,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
eeg.txt,3,CPU,60,12.1920,0.709613,4350,"[1,0.23765413,[5,0.34692776,[11,0.42278886,0,1],[13,0.53193331,0,1]],[6,0.47270551,[6,0.46080154,1,0],[5,0.36464834,1,0]]]"
fault.txt,3,CPU,1,52.4730,0.676971,627,"[11,0.50000000,[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]],[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]]]"
fault.txt,3,CPU,2,13.2860,0.676971,627,"[11,0.50000000,[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]],[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]]]"
fault.txt,3,CPU,3,7.4100,0.676971,627,"[11,0.50000000,[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]],[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]]]"
fault.txt,3,CPU,4,4.9270,0.676971,627,"[11,0.50000000,[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]],[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]]]"
fault.txt,3,CPU,5,3.4830,0.676971,627,"[11,0.50000000,[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]],[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]]]"
fault.txt,3,CPU,6,2.5630,0.676971,627,"[11,0.50000000,[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]],[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]]]"
fault.txt,3,CPU,7,2.1650,0.676971,627,"[11,0.50000000,[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]],[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]]]"
fault.txt,3,CPU,8,2.1720,0.676971,627,"[12,0.50000000,[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]],[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]]]"
fault.txt,3,CPU,9,2.0060,0.676971,627,"[11,0.50000000,[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]],[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]]]"
fault.txt,3,CPU,10,1.9190,0.676971,627,"[11,0.50000000,[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]],[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]]]"
fault.txt,3,CPU,15,1.7980,0.676971,627,"[12,0.50000000,[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]],[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]]]"
fault.txt,3,CPU,16,1.8640,0.676971,627,"[12,0.50000000,[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]],[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]]]"
fault.txt,3,CPU,30,2.4360,0.676971,627,"[12,0.50000000,[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]],[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]]]"
fault.txt,3,CPU,32,2.4010,0.676971,627,"[12,0.50000000,[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]],[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]]]"
fault.txt,3,CPU,60,3.1580,0.676971,627,"[12,0.50000000,[10,0.23638430,[13,0.13468847,1,6],[16,0.46773863,6,5]],[4,0.01159109,[4,0.00027356,3,6],[24,0.65798521,2,6]]]"
htru.txt,3,CPU,1,346.8700,0.980836,343,"[5,0.16213265,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312085,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,2,111.8030,0.980836,343,"[5,0.16213265,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312547,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,3,70.7060,0.980836,343,"[5,0.16213265,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312547,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,4,51.1240,0.980836,343,"[5,0.16213265,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312547,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,5,44.0970,0.980836,343,"[5,0.16213265,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312547,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,6,33.3100,0.980836,343,"[5,0.16206434,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312085,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,7,33.2640,0.980836,343,"[5,0.16206434,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312085,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,8,34.9480,0.980836,343,"[5,0.16206434,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312085,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,9,34.6800,0.980836,343,"[5,0.16206434,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312085,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,10,33.6360,0.980836,343,"[5,0.16206434,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312085,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,15,32.5260,0.980836,343,"[5,0.16206434,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312085,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,16,31.9710,0.980836,343,"[5,0.16206434,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312085,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,30,31.4480,0.980836,343,"[5,0.16202161,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312085,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,32,31.7570,0.980836,343,"[5,0.16206434,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312085,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
htru.txt,3,CPU,60,32.1300,0.980836,343,"[5,0.16213265,[0,0.45509243,[2,0.32580289,0,1],[2,0.29991329,0,1]],[1,0.24312547,[2,0.29925150,0,1],[2,0.27499652,0,1]]]"
magic.txt,3,CPU,1,245.1210,0.829653,3240,"[8,0.26194984,[3,0.57993627,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,2,77.8770,0.829653,3240,"[8,0.26194984,[3,0.58078849,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,3,53.2060,0.829653,3240,"[8,0.26194984,[3,0.58078849,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,4,43.9890,0.829653,3240,"[8,0.26194984,[3,0.58056122,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,5,38.1640,0.829653,3240,"[8,0.26194984,[3,0.58056122,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,6,36.0540,0.829653,3240,"[8,0.26194984,[3,0.58056122,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,7,32.8810,0.829653,3240,"[8,0.26194984,[3,0.58056122,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,8,35.9630,0.829653,3240,"[8,0.26194984,[3,0.58056122,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,9,32.3580,0.829653,3240,"[8,0.26194984,[3,0.58056122,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,10,31.5550,0.829653,3240,"[8,0.26194984,[3,0.58056122,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,15,31.5880,0.829653,3240,"[8,0.26194984,[3,0.58056122,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,16,31.6020,0.829653,3240,"[8,0.26194984,[3,0.58056122,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,30,31.4470,0.829653,3240,"[8,0.26194984,[3,0.58056122,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,32,30.6090,0.829653,3240,"[8,0.26194984,[3,0.58056122,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
magic.txt,3,CPU,60,31.7230,0.829653,3240,"[8,0.26194984,[3,0.58056122,[0,0.34942243,0,1],[2,0.17561191,0,1]],[1,0.05572616,[2,0.15082383,0,1],[0,0.09865573,0,1]]]"
occupancy.txt,3,CPU,1,42.0680,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,2,12.9320,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,3,8.7530,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,4,6.3030,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,5,5.6360,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,6,5.4750,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,7,5.1740,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,8,5.1080,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,9,4.9810,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,10,5.0140,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,15,4.9000,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,16,5.0130,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,30,4.5960,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,32,4.3240,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
occupancy.txt,3,CPU,60,4.6170,0.991002,185,"[3,0.22327098,[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]],[1,0.37324005,[2,0.24994445,1,0],[2,0.16955596,1,0]]]"
page.txt,3,CPU,1,5.6150,0.969304,168,"[3,0.01212662,[4,0.14564051,[0,0.01379589,0,3],[3,0.00052636,2,0]],[0,0.00321270,[6,0.00015853,0,1],[6,0.00389819,0,1]]]"
page.txt,3,CPU,2,2.0960,0.969304,168,"[3,0.01212662,[4,0.14564051,[0,0.01379589,0,3],[3,0.00052636,2,0]],[0,0.00321270,[6,0.00015853,0,1],[6,0.00389819,0,1]]]"
page.txt,3,CPU,3,1.6600,0.969304,168,"[3,0.01212662,[4,0.14564051,[0,0.01379589,0,3],[3,0.00052636,2,0]],[0,0.00321270,[6,0.00015853,0,1],[6,0.00389819,0,1]]]"
page.txt,3,CPU,4,1.1490,0.969304,168,"[3,0.01212662,[4,0.14564051,[0,0.01379589,0,3],[3,0.00052636,2,0]],[0,0.00321270,[6,0.00015853,0,1],[6,0.00389819,0,1]]]"
page.txt,3,CPU,5,1.0290,0.969304,168,"[3,0.01212662,[4,0.14564051,[0,0.01379589,0,3],[3,0.00052636,2,0]],[0,0.00321270,[6,0.00015853,0,1],[6,0.00389819,0,1]]]"
page.txt,3,CPU,6,1.1160,0.969304,168,"[3,0.01212662,[4,0.14564051,[0,0.01379589,0,3],[3,0.00052636,2,0]],[0,0.00321270,[6,0.00015853,0,1],[6,0.00389819,0,1]]]"
page.txt,3,CPU,7,1.2620,0.969304,168,"[3,0.01212662,[4,0.14564051,[0,0.01379589,0,3],[3,0.00052636,2,0]],[0,0.00321270,[6,0.00015853,0,1],[6,0.00389819,0,1]]]"
page.txt,3,CPU,8,1.2660,0.969304,168,"[3,0.01212662,[4,0.14564051,[0,0.01379589,0,3],[3,0.00052636,2,0]],[0,0.00321270,[6,0.00015853,0,1],[6,0.00389819,0,1]]]"
